Paper_Id,Title,Keywords,Abstract,Session,Year
1,A Comparative Analysis of Transformer and LSTM Models for Detecting Suicidal Ideation on Reddit,,No encontrado,Special Session 1: Deep Learning and Applications,2024
2,Mental Stress Classification by Attention-Based CNN-LSTM Algorithm of Electrocardiogram Signal,Computer Science,"Stress is a state of tension felt when exposed to a difficult situation, and excessive stress can lead to chronic diseases, method to diagnose it early is needed. Electrocardiogram (ECG) signals reflect human physiological phenomena and can be easily obtained in a noninvasive manner, which can efficiently diagnose stress. Recent studies using ECG to diagnose stress tend to use only a single or continuous cycle of ECG signals. However, if only a single cycle is used, there is a problem that the characteristics of the continuous cycle cannot be analyzed, and vice versa, the same problem arises. To solve this problem, this study proposes an Attention-based CNN-LSTM model that uses a single cycle and continuous cycle of ECG together to diagnose stress. Using a single cycle and a continuous cycle together improves the stress classification performance because it learns the long and short-term patterns of the ECG. In addition, the model in this study uses a parallel structure Convolutional neural network (CNN) to extract and combine local features of single cycles and continuous cycles, and then highlights temporal patterns and important details through Long short-term memory (LSTM) and attention mechanisms to accurately identify physiological changes in complex ECG signals. Experiments on three multi-classes using the DREAMER database have achieved an average accuracy of 97% and an average f1 score of 0.969 and shown outstanding stress analysis efficiency of the proposed model. This approach shows higher performance and more accurate stress diagnosis when using both cycles together than when using a single cycle or a continuous cycle alone.",Special Session 1: Deep Learning and Applications,2024
3,Multi-Sphere Anomaly Detection with Hyperspherical Layers,,No encontrado,Special Session 1: Deep Learning and Applications,2024
4,Depression Classification Algorithm Based on Voice Signals Using MFCC and CNN Autoencoders,,No encontrado,Special Session 1: Deep Learning and Applications,2024
5,WeedVision: Multi-Stage Growth and Classification of Weeds using DETR and RetinaNet for Precision Agriculture,,No encontrado,Special Session 1: Deep Learning and Applications,2024
6,Efficient Retraining for Continuous Operability through Strategic Directives,,No encontrado,Special Session 1: Deep Learning and Applications,2024
7,Evaluating Adversarial Attacks on Traffic Sign Classifiers beyond Standard Baselines,,No encontrado,Special Session 1: Deep Learning and Applications,2024
8,Real-Time Automatic Checkout via Prompt-Based Product Extraction and Cross-Domain Learning,,No encontrado,Special Session 1: Deep Learning and Applications,2024
9,Edge-Centric Real-Time Segmentation for Autonomous Underwater Cave Exploration,,No encontrado,Special Session 1: Deep Learning and Applications,2024
10,Turn Down the Noise: Perceptually Constrained Attacks for Multi-Label Audio Classification,Computer Science,"Evasion attacks in adversarial machine learning (AML) have been well-established for multi-class classification problems. However, for multi-label audio classification, several considerations and unique challenges exist in evasion AML that the attacker needs to consider. First, the attacker must cater the attack from the multi-class scenario assumed by the vast majority of evasion attacks to multi-label AML. Second, the attacker should consider creating imper-ceptible adversarial examples to reduce suspicion of the human element by factoring in properties inherent to the audio data set and model. Lastly, with the proliferation of AML techniques, the attacker should assume that the target model will implement a deep neural network (DNN) defense and should attempt a strategy to overcome those defenses. In this paper, we show how an attacker would cater and design an attack against multi-label audio classification using stochastic DNNs, highlighting some considerations for linking AML techniques to acoustic-based metrics.",Special Session 1: Deep Learning and Applications,2024
11,Finding an Optimal Small Sample of Training Dataset for Computer Vision Deep-Learning Models,,No encontrado,Special Session 1: Deep Learning and Applications,2024
12,TriplePlay: Enhancing Federated Learning with CLIP for Non-IID Data and Resource Efficiency,,No encontrado,Special Session 1: Deep Learning and Applications,2024
13,Tell Me More! Using Multiple Features for Binary Text Classification with a Zero-Shot Model,,No encontrado,Special Session 2: Machine Learning for Natural Language Processing,2024
14,Sentiment Classification on Twitter(X) Through Ensemble Deep Random Vector Functional Links,,No encontrado,Special Session 2: Machine Learning for Natural Language Processing,2024
15,Systematical randomness assignment for the level of manipulation in text augmentation,,No encontrado,Special Session 2: Machine Learning for Natural Language Processing,2024
16,Using LLMs to Establish Implicit User Sentiment of Software Desirability,,No encontrado,Special Session 2: Machine Learning for Natural Language Processing,2024
17,Detecting Cyberbullying in Visual Content: A Large Vision-Language Model Approach,,No encontrado,Special Session 2: Machine Learning for Natural Language Processing,2024
18,"Domain-Specific Retrieval-Augmented Generation Using Vector Stores, Knowledge Graphs, and Tensor Factorization",,No encontrado,Special Session 2: Machine Learning for Natural Language Processing,2024
19,Empathetic Reflective Response Generation: Towards Conversation Models for Online Mental Health Support,Computer Science,"This paper presents an empathetic generative model that responds to online mental-health group dialogues with high-quality counseling-style reflection. Reflection is a crucial counseling technique that involves actively listening to the inter-locutor's thoughts and emotions, interpreting their meaning, and then articulating a concise, empathetic response to demonstrate understanding and promote deeper self-exploration. We discuss the importance of empathy in effective counseling approaches and study the impact of modeling multiple text-based empathetic factors on generating better reflective responses. Our model inte-grates various text-based empathetic components such as emotion and intent to enhance context and response representations, as well as three mechanisms for the communication of empathy in response. Empirical experiments demonstrate the significance of our approach through automated and human evaluations in terms of reflectiveness, empathy, coherence, and fluency.",Special Session 2: Machine Learning for Natural Language Processing,2024
20,LLM-based Sign Language Production,,No encontrado,Special Session 2: Machine Learning for Natural Language Processing,2024
21,Towards Highly Efficient Anomaly Detection for Predictive Maintenance,,No encontrado,Special Session 3: Machine Learning for Predictive Models in Engineering Applications,2024
22,An Evaluation and Comparison of Machine Learning Methods for Prediction of Lubricant Film Thickness,,No encontrado,Special Session 3: Machine Learning for Predictive Models in Engineering Applications,2024
23,On the Effectiveness of Heterogeneous Ensemble Methods for Re-identification,,No encontrado,Special Session 3: Machine Learning for Predictive Models in Engineering Applications,2024
24,High-speed Deformation Prediction in Selective Laser Melting Using Context-adaptive Neural Networks,,No encontrado,Special Session 3: Machine Learning for Predictive Models in Engineering Applications,2024
25,AssemAl: Interpretable Image-Based Anomaly Detection for Manufacturing Pipelines,,No encontrado,Special Session 3: Machine Learning for Predictive Models in Engineering Applications,2024
26,Brazilian free-energy market mid- and long-term forecasting using multi-source ensemble solution,,No encontrado,Special Session 3: Machine Learning for Predictive Models in Engineering Applications,2024
27,Fusion of Real and Synthetic Subtracted Contrast-Enhanced Mammograms for Enhanced Tumor Detection,,No encontrado,Special Session 3: Machine Learning for Predictive Models in Engineering Applications,2024
28,A Multi-layered Expert Recommender System for Enhanced Customer Support,,No encontrado,Special Session 3: Machine Learning for Predictive Models in Engineering Applications,2024
29,Harnessing Machine Learning and Stock Market Techniques for Signal Detection in Underwater Sensing Technologies,,No encontrado,Special Session 3: Machine Learning for Predictive Models in Engineering Applications,2024
30,Advancing Energy Monitoring: Deep Learning for Automated Non-Smart Gas Meter Readings,,No encontrado,Special Session 3: Machine Learning for Predictive Models in Engineering Applications,2024
31,Aircraft Engine Remaining Useful Life (RUL) Prediction Using Machine Learning,,No encontrado,Special Session 3: Machine Learning for Predictive Models in Engineering Applications,2024
32,Hierarchical Supervised Monte Carlo Ensemble Learning,,No encontrado,Special Session 3: Machine Learning for Predictive Models in Engineering Applications,2024
33,Enhancing Pipeline Monitoring: Optimizing Window Size with Monte Carlo Search and CB-AttentionNet,,No encontrado,Special Session 3: Machine Learning for Predictive Models in Engineering Applications,2024
34,A Game-Theoretic Analytical Framework for Approximation with Soft Sets,,No encontrado,Special Session 3: Machine Learning for Predictive Models in Engineering Applications,2024
35,Hierarchical Learning for Training Large-Scale Variational Quantum Circuits,,No encontrado,Special Session 4: Quantum Machine Learning Algorithms and Applications,2024
36,Mitigating the Effects of Concept Drift from Data Streams in Quantum Machine Learning,,No encontrado,Special Session 4: Quantum Machine Learning Algorithms and Applications,2024
37,Utilizing a Hybrid Matrix Product State and Variational Quantum Circuit Architecture for the Detection of Kidney Diseases,,No encontrado,Special Session 4: Quantum Machine Learning Algorithms and Applications,2024
38,Detecting Important Drivers of Gridded Population Modeling With Machine Learning,,No encontrado,Special Session 5: Machine Learning for Earth Observation (ML4EO),2024
39,Predicting Particulate Matter Values in Metropolitan Areas Using Machine Learning,,No encontrado,Special Session 5: Machine Learning for Earth Observation (ML4EO),2024
40,Characterizing the Impact of Common Electro-Optical Sensor Anomalies on Maritime Image Classifiers,,No encontrado,Special Session 5: Machine Learning for Earth Observation (ML4EO),2024
